no,time,air_Temp_float
8071,2021-09-08 14:23:52.682547819,19.23609161376953
8072,2021-09-08 14:23:52.686863562,17.810836791992188
8073,2021-09-08 14:23:52.691549001,19.583946228027344
8074,2021-09-08 14:23:52.695634770,19.31232452392578
8075,2021-09-08 14:23:52.699757600,19.23609161376953
8076,2021-09-08 14:23:52.703784198,19.31232452392578
8077,2021-09-08 14:23:52.707956287,19.583946228027344
8078,2021-09-08 14:23:52.712654077,19.25531768798828
8079,2021-09-08 14:23:52.716590254,19.23609161376953
8080,2021-09-08 14:23:52.720461089,19.583946228027344
8081,2021-09-08 14:23:52.724772181,19.25531768798828
8082,2021-09-08 14:23:52.728866551,21.367441177368164
8083,2021-09-08 14:23:52.732614743,19.908891677856445
8084,2021-09-08 14:23:52.737111249,21.367441177368164
8085,2021-09-08 14:23:52.742330128,19.25531768798828
8086,2021-09-08 14:23:52.746154582,21.367441177368164
8087,2021-09-08 14:23:52.749886375,0.0
8088,2021-09-08 14:23:52.753569137,19.582609176635746
8089,2021-09-08 14:23:52.757123546,19.25531768798828
8090,2021-09-08 14:23:52.761260986,21.367441177368164
8091,2021-09-08 14:23:52.765080481,19.25531768798828
8092,2021-09-08 14:23:52.768902155,19.582609176635746
8093,2021-09-08 14:23:52.773354350,19.608009338378906
8094,2021-09-08 14:23:52.777254216,21.367441177368164
8095,2021-09-08 14:23:52.781285074,19.582609176635746
8096,2021-09-08 14:23:52.785343593,19.608009338378906
8097,2021-09-08 14:23:52.789414621,19.626893997192386
8098,2021-09-08 14:23:52.794241053,19.664331436157227
8099,2021-09-08 14:23:52.798173559,19.626893997192386
8100,2021-09-08 14:23:52.802151977,19.608009338378906
8101,2021-09-08 14:23:52.806519940,19.626893997192386
8102,2021-09-08 14:23:52.810888483,17.810836791992188
8103,2021-09-08 14:23:52.814934312,19.31232452392578
8104,2021-09-08 14:23:52.818638534,19.608009338378906
8105,2021-09-08 14:23:52.822138353,19.626893997192386
8106,2021-09-08 14:23:52.826483138,19.608009338378906
8107,2021-09-08 14:23:52.830380292,19.31232452392578
8108,2021-09-08 14:23:52.834635244,19.23609161376953
8109,2021-09-08 14:23:52.838311796,19.626893997192386
8110,2021-09-08 14:23:52.842341394,19.31232452392578
8111,2021-09-08 14:23:52.846434783,19.583946228027344
8112,2021-09-08 14:23:52.850251118,19.31232452392578
8113,2021-09-08 14:23:52.854472389,19.23609161376953
8114,2021-09-08 14:23:52.863540962,19.583946228027344
8115,2021-09-08 14:23:52.867268195,19.908891677856445
8116,2021-09-08 14:23:52.871010808,19.583946228027344
8117,2021-09-08 14:23:52.875297680,0.0
8118,2021-09-08 14:23:52.879153635,19.583946228027344
8119,2021-09-08 14:23:52.884250021,19.908891677856445
8120,2021-09-08 14:23:52.888464171,19.25531768798828
8121,2021-09-08 14:23:52.896770882,19.908891677856445
8122,2021-09-08 14:23:52.901254958,0.0
8123,2021-09-08 14:23:52.905219694,21.367441177368164
8124,2021-09-08 14:23:52.908832225,19.582609176635746
8125,2021-09-08 14:23:52.912418975,19.908891677856445
8126,2021-09-08 14:23:52.915885274,0.0
8127,2021-09-08 14:23:52.919502975,19.664331436157227
8128,2021-09-08 14:23:52.923279269,19.908891677856445
8129,2021-09-08 14:23:52.926935631,0.0
8130,2021-09-08 14:23:52.930776536,19.908891677856445
8131,2021-09-08 14:23:52.935163839,19.664331436157227
8132,2021-09-08 14:23:52.939572734,17.810836791992188
8133,2021-09-08 14:23:52.943900757,19.908891677856445
8134,2021-09-08 14:23:52.947866003,19.664331436157227
8135,2021-09-08 14:23:52.951823760,17.810836791992188
8136,2021-09-08 14:23:52.956645211,19.608009338378906
8137,2021-09-08 14:23:52.961305310,19.626893997192386
8138,2021-09-08 14:23:52.969731722,19.608009338378906
8139,2021-09-08 14:23:52.973095279,17.810836791992188
8140,2021-09-08 14:23:52.977185628,19.626893997192386
8141,2021-09-08 14:23:52.980697748,19.31232452392578
8142,2021-09-08 14:23:52.984406549,17.810836791992188
8143,2021-09-08 14:23:52.988027381,19.626893997192386
8144,2021-09-08 14:23:52.991648492,19.23609161376953
8145,2021-09-08 14:23:52.995514668,19.626893997192386
8146,2021-09-08 14:23:52.999303721,19.31232452392578
8147,2021-09-08 14:23:53.005166819,19.23609161376953
8148,2021-09-08 14:23:53.010525670,19.583946228027344
8149,2021-09-08 14:23:53.014981625,19.23609161376953
8150,2021-09-08 14:23:53.018473065,19.25531768798828
8151,2021-09-08 14:23:53.022355161,21.367441177368164
8152,2021-09-08 14:23:53.026040782,19.23609161376953
8153,2021-09-08 14:23:53.029760405,19.583946228027344
8154,2021-09-08 14:23:53.033216153,19.582609176635746
8155,2021-09-08 14:23:53.036958546,19.23609161376953
8156,2021-09-08 14:23:53.040804911,19.583946228027344
8157,2021-09-08 14:23:53.044682257,0.0
8158,2021-09-08 14:23:53.048616503,19.23609161376953
8159,2021-09-08 14:23:53.052927786,19.583946228027344
8160,2021-09-08 14:23:53.057593414,19.23609161376953
8161,2021-09-08 14:23:53.062093120,0.0
8162,2021-09-08 14:23:53.066311091,19.908891677856445
8163,2021-09-08 14:23:53.069946853,19.583946228027344
8164,2021-09-08 14:23:53.074222544,0.0
8165,2021-09-08 14:23:53.078659310,19.908891677856445
8166,2021-09-08 14:23:53.082533955,19.664331436157227
8167,2021-09-08 14:23:53.086857148,19.608009338378906
8168,2021-09-08 14:23:53.090447977,19.664331436157227
8169,2021-09-08 14:23:53.095667506,19.908891677856445
8170,2021-09-08 14:23:53.100750342,19.664331436157227
8171,2021-09-08 14:23:53.105909849,17.810836791992188
8172,2021-09-08 14:23:53.110853833,19.908891677856445
8173,2021-09-08 14:23:53.116042220,19.664331436157227
8174,2021-09-08 14:23:53.121092365,17.810836791992188
8175,2021-09-08 14:23:53.126454446,19.626893997192386
8176,2021-09-08 14:23:53.130789098,17.810836791992188
8177,2021-09-08 14:23:53.136392563,19.31232452392578
8178,2021-09-08 14:23:53.140729616,17.810836791992188
8179,2021-09-08 14:23:53.145684530,19.626893997192386
8180,2021-09-08 14:23:53.150689014,19.25531768798828
8181,2021-09-08 14:23:53.155503585,19.626893997192386
8182,2021-09-08 14:23:53.160657652,19.31232452392578
8183,2021-09-08 14:23:53.165947371,19.25531768798828
8184,2021-09-08 14:23:53.170941045,21.367441177368164
8185,2021-09-08 14:23:53.176131713,19.25531768798828
8186,2021-09-08 14:23:53.181199759,19.582609176635746
8187,2021-09-08 14:23:53.186155182,19.25531768798828
8188,2021-09-08 14:23:53.190199630,21.367441177368164
8189,2021-09-08 14:23:53.195265566,19.582609176635746
8190,2021-09-08 14:23:53.200764889,19.23609161376953
8191,2021-09-08 14:23:53.207234097,19.582609176635746
8192,2021-09-08 14:23:53.210709046,19.583946228027344
8193,2021-09-08 14:23:53.215499507,19.582609176635746
8194,2021-09-08 14:23:53.221174822,19.23609161376953
8195,2021-09-08 14:23:53.225777270,19.583946228027344
8196,2021-09-08 14:23:53.230773714,0.0
8197,2021-09-08 14:23:53.235332581,19.583946228027344
8198,2021-09-08 14:23:53.240681722,19.608009338378906
8199,2021-09-08 14:23:53.245974651,19.583946228027344
8200,2021-09-08 14:23:53.250938565,0.0
8201,2021-09-08 14:23:53.256008540,19.608009338378906
8202,2021-09-08 14:23:53.260968433,19.908891677856445
8203,2021-09-08 14:23:53.266576649,19.608009338378906
8204,2021-09-08 14:23:53.270829910,19.664331436157227
8205,2021-09-08 14:23:53.275273654,17.810836791992188
8206,2021-09-08 14:23:53.280118697,19.608009338378906
8207,2021-09-08 14:23:53.285177612,19.908891677856445
8208,2021-09-08 14:23:53.290608953,19.608009338378906
8209,2021-09-08 14:23:53.295870042,17.810836791992188
8210,2021-09-08 14:23:53.300539771,19.908891677856445
8211,2021-09-08 14:23:53.305575916,19.626893997192386
8212,2021-09-08 14:23:53.310542949,19.908891677856445
8213,2021-09-08 14:23:53.315762398,19.31232452392578
8214,2021-09-08 14:23:53.320823103,19.908891677856445
8215,2021-09-08 14:23:53.325896448,19.626893997192386
8216,2021-09-08 14:23:53.331022416,19.31232452392578
8217,2021-09-08 14:23:53.336062119,19.25531768798828
8218,2021-09-08 14:23:53.341477211,19.31232452392578
8219,2021-09-08 14:23:53.346366244,21.367441177368164
8220,2021-09-08 14:23:53.350496623,19.582609176635746
8221,2021-09-08 14:23:53.355348435,19.31232452392578
8222,2021-09-08 14:23:53.360332569,19.25531768798828
8223,2021-09-08 14:23:53.365511397,19.31232452392578
8224,2021-09-08 14:23:53.370616703,19.582609176635746
8225,2021-09-08 14:23:53.376343239,19.25531768798828
8226,2021-09-08 14:23:53.380492259,19.23609161376953
8227,2021-09-08 14:23:53.385630376,19.25531768798828
8228,2021-09-08 14:23:53.390855604,19.583946228027344
8229,2021-09-08 14:23:53.397124060,19.25531768798828
8230,2021-09-08 14:23:53.401299240,19.23609161376953
8231,2021-09-08 14:23:53.405400049,0.0
8232,2021-09-08 14:23:53.410952693,19.23609161376953
8233,2021-09-08 14:23:53.415552570,19.583946228027344
8234,2021-09-08 14:23:53.420891310,0.0
8235,2021-09-08 14:23:53.425950256,19.664331436157227
8236,2021-09-08 14:23:53.430560454,0.0
8237,2021-09-08 14:23:53.435508397,19.608009338378906
8238,2021-09-08 14:23:53.440495171,0.0
8239,2021-09-08 14:23:53.445704849,19.664331436157227
8240,2021-09-08 14:23:53.450616672,19.608009338378906
8241,2021-09-08 14:23:53.455730958,17.810836791992188
8242,2021-09-08 14:23:53.460674411,19.608009338378906
8243,2021-09-08 14:23:53.465720216,19.908891677856445
8244,2021-09-08 14:23:53.470755991,19.608009338378906
8245,2021-09-08 14:23:53.475895098,17.810836791992188
8246,2021-09-08 14:23:53.480305253,19.908891677856445
8247,2021-09-08 14:23:53.487614746,19.626893997192386
8248,2021-09-08 14:23:53.492157572,19.908891677856445
8249,2021-09-08 14:23:53.496213211,21.367441177368164
8250,2021-09-08 14:23:53.500945651,19.908891677856445
8251,2021-09-08 14:23:53.505169592,19.626893997192386
8252,2021-09-08 14:23:53.510796797,21.367441177368164
8253,2021-09-08 14:23:53.515464975,19.31232452392578
8254,2021-09-08 14:23:53.520389329,19.582609176635746
8255,2021-09-08 14:23:53.525350442,19.31232452392578
8256,2021-09-08 14:23:53.530305276,21.367441177368164
8257,2021-09-08 14:23:53.535685356,19.31232452392578
8258,2021-09-08 14:23:53.540386666,19.25531768798828
8259,2021-09-08 14:23:53.545584044,21.367441177368164
8260,2021-09-08 14:23:53.550517297,19.31232452392578
8261,2021-09-08 14:23:53.555210076,19.25531768798828
8262,2021-09-08 14:23:53.560616688,19.23609161376953
8263,2021-09-08 14:23:53.565815185,19.25531768798828
8264,2021-09-08 14:23:53.570707577,19.583946228027344
8265,2021-09-08 14:23:53.575884434,19.25531768798828
8266,2021-09-08 14:23:53.580858408,19.23609161376953
8267,2021-09-08 14:23:53.585988294,19.583946228027344
8268,2021-09-08 14:23:53.591015830,0.0
8269,2021-09-08 14:23:53.595101799,19.583946228027344
8270,2021-09-08 14:23:53.600222795,19.664331436157227
8271,2021-09-08 14:23:53.605359451,19.583946228027344
8272,2021-09-08 14:23:53.610043001,0.0
8273,2021-09-08 14:23:53.615564004,19.608009338378906
8274,2021-09-08 14:23:53.620146691,0.0
8275,2021-09-08 14:23:53.625519841,19.664331436157227
8276,2021-09-08 14:23:53.630332613,19.608009338378906
8277,2021-09-08 14:23:53.635453128,17.810836791992188
8278,2021-09-08 14:23:53.642572759,19.908891677856445
8279,2021-09-08 14:23:53.647614534,19.626893997192386
8280,2021-09-08 14:23:53.652588589,19.582609176635746
8281,2021-09-08 14:23:53.657759046,21.367441177368164
8282,2021-09-08 14:23:53.663039454,19.31232452392578
8283,2021-09-08 14:23:53.666851799,19.25531768798828
8284,2021-09-08 14:23:53.671894424,19.23609161376953
8285,2021-09-08 14:23:53.676989680,19.583946228027344
8286,2021-09-08 14:23:53.682060606,0.0
8287,2021-09-08 14:25:21.907656310,19.231914520263672
8288,2021-09-08 14:28:31.404950146,19.226137161254886
8289,2021-09-08 14:32:47.697855707,19.206518173217773
8290,2021-09-08 14:36:57.086075724,19.200607299804688
8291,2021-09-08 14:41:01.378060219,19.19564437866211
8292,2021-09-08 14:50:48.286320390,19.21043586730957
8293,2021-09-08 14:57:22.043834517,19.221044540405273
8294,2021-09-08 15:00:49.303017094,19.22182846069336
8295,2021-09-08 15:04:11.626703685,19.23269844055176
8296,2021-09-08 15:07:27.549152497,19.22740936279297
8297,2021-09-08 15:10:37.695747877,19.22182846069336
8298,2021-09-08 15:16:36.634323374,19.207887649536133
8299,2021-09-08 15:19:28.328434828,19.20054244995117
8300,2021-09-08 15:22:14.635134763,19.190160751342773
8301,2021-09-08 15:24:54.912018691,19.18268394470215
8302,2021-09-08 15:35:47.856061682,19.1573429107666
8303,2021-09-08 15:37:57.732377514,19.15032196044922
8304,2021-09-08 15:40:02.068523675,19.15178871154785
8305,2021-09-08 15:42:01.128900150,19.15544891357422
8306,2021-09-08 15:43:52.954538223,19.15975952148437
8307,2021-09-08 15:45:39.693854838,19.171972274780273
8308,2021-09-08 15:47:20.402487547,19.18771171569824
8309,2021-09-08 15:48:55.206205015,19.20442771911621
8310,2021-09-08 15:50:23.923487905,19.225648880004886
8311,2021-09-08 15:51:46.807948641,19.241968154907227
8312,2021-09-08 15:53:03.603152574,19.262008666992188
8313,2021-09-08 15:54:14.400390815,19.27480125427246
8314,2021-09-08 15:55:18.273214710,19.288211822509766
8315,2021-09-08 15:56:16.254487417,19.305667877197266
8316,2021-09-08 15:57:08.228366201,19.31268310546875
8317,2021-09-08 15:57:54.164125661,19.324787139892575
8318,2021-09-08 16:06:25.647825085,19.38209342956543
8319,2021-09-08 16:11:50.626112576,19.405244827270508
8320,2021-09-08 16:17:10.993395610,19.418872833251953
8321,2021-09-08 16:25:20.082141893,19.42718505859375
8322,2021-09-08 16:30:21.433678150,19.427413940429688
8323,2021-09-08 16:35:17.596278751,19.42457771301269
8324,2021-09-08 16:40:08.024397944,19.417438507080078
8325,2021-09-08 16:44:52.775893191,19.41352653503418
8326,2021-09-08 16:49:31.395418770,19.408571243286133
8327,2021-09-08 16:54:04.029579263,19.402667999267575
8328,2021-09-08 16:58:30.941658354,19.401103973388672
8329,2021-09-08 17:02:51.658807309,19.392885208129886
8330,2021-09-08 17:07:06.366320066,19.387571334838867
8331,2021-09-08 17:11:15.247035461,19.381406784057614
8332,2021-09-08 17:15:18.227839007,19.376745223999023
8333,2021-09-08 17:19:14.893275517,19.373842239379886
8334,2021-09-08 17:23:06.047472252,19.36330795288086
8335,2021-09-08 17:29:45.613931793,19.363666534423828
8336,2021-09-08 17:33:17.961970756,19.364971160888672
8337,2021-09-08 17:36:44.914790925,19.35929679870605
8338,2021-09-08 17:40:06.037425737,19.35287094116211
8339,2021-09-08 17:46:30.377698590,19.353490829467773
8340,2021-09-08 17:52:28.302195826,19.355937957763672
8341,2021-09-08 17:55:19.102810743,19.35492706298828
8342,2021-09-08 17:58:04.892412156,19.35375213623047
8343,2021-09-08 18:00:43.891318479,19.35163116455078
8344,2021-09-08 18:03:17.057986468,19.35013198852539
8345,2021-09-08 18:05:44.539746493,19.350881576538086
8346,2021-09-08 18:13:55.304141695,19.343673706054688
8347,2021-09-08 18:15:58.572997882,19.34634780883789
8348,2021-09-08 18:17:56.114373974,19.34344482421875
8349,2021-09-08 18:19:47.745186220,19.35133934020996
8350,2021-09-08 18:21:33.288720881,19.350849151611328
8351,2021-09-08 18:23:13.199026869,19.34856605529785
8352,2021-09-08 18:24:46.822402360,19.347749710083008
8353,2021-09-08 18:26:14.522006075,19.348241806030273
8354,2021-09-08 18:27:36.322750605,19.352706909179688
8355,2021-09-08 18:28:52.208732854,19.35081672668457
8356,2021-09-08 18:30:02.086964803,19.359590530395508
8357,2021-09-08 18:31:05.970346169,19.36206817626953
8358,2021-09-08 18:32:03.952175018,19.359264373779297
8359,2021-09-08 18:32:55.905095819,19.371788024902344
8360,2021-09-08 18:33:41.866165485,19.375961303710934
8361,2021-09-08 18:39:18.556325472,19.34497833251953
8362,2021-09-08 18:44:50.858722131,19.33744239807129
8363,2021-09-08 18:55:37.805079917,19.39634323120117
8364,2021-09-08 19:00:52.280513281,19.4569149017334
8365,2021-09-08 19:06:01.149790124,19.496967315673828
8366,2021-09-08 19:16:00.938320940,19.582252502441406
8367,2021-09-08 19:20:50.885115236,19.600683212280273
8368,2021-09-08 19:25:35.518222446,19.61100578308105
8369,2021-09-08 19:30:14.428450375,19.62328147888184
8370,2021-09-08 19:37:41.561498594,19.624584197998047
8371,2021-09-08 19:42:01.152239285,19.64112091064453
8372,2021-09-08 19:46:15.847949154,19.646297454833984
8373,2021-09-08 19:50:24.768280961,19.653589248657227
8374,2021-09-08 19:54:27.636343934,19.65521812438965
8375,2021-09-08 19:58:24.603655910,19.654565811157227
8376,2021-09-08 20:02:15.671739698,19.655834197998047
8377,2021-09-08 20:08:55.053476011,19.65534782409668
8378,2021-09-08 20:12:27.291042840,19.65033531188965
8379,2021-09-08 20:15:54.242393534,19.64610290527344
8380,2021-09-08 20:19:15.375482415,19.640958786010746
8381,2021-09-08 20:22:30.502077086,19.64802360534668
8382,2021-09-08 20:25:39.805223065,19.649097442626953
8383,2021-09-08 20:28:43.026121845,19.63848304748535
8384,2021-09-08 20:31:40.239401072,19.633146286010746
8385,2021-09-08 20:34:31.544919259,19.625267028808594
8386,2021-09-08 20:37:16.837134642,19.621814727783203
8387,2021-09-08 20:39:56.115624990,19.62025260925293
8388,2021-09-08 20:45:24.102740832,19.62220764160156
8389,2021-09-08 20:47:45.213565156,19.631519317626953
8390,2021-09-08 20:50:00.875603287,19.63441467285156
8391,2021-09-08 20:52:10.236287715,19.635913848876953
8392,2021-09-08 20:54:13.793312255,19.63672637939453
8393,2021-09-08 20:56:11.427442298,19.635717391967773
8394,2021-09-08 20:58:03.066604872,19.63867950439453
8395,2021-09-08 20:59:48.800474104,19.64522361755371
8396,2021-09-08 21:01:28.399646781,19.635652542114254
8397,2021-09-08 21:03:02.117459204,19.63682556152344
8398,2021-09-08 21:04:29.922372506,19.630346298217773
8399,2021-09-08 21:05:51.732842916,19.6326904296875
8400,2021-09-08 21:07:07.515007236,19.63675880432129
8401,2021-09-08 21:08:17.398888485,19.630149841308594
8402,2021-09-08 21:09:21.375865968,19.627870559692386
8403,2021-09-08 21:11:11.302557466,19.634122848510746
8404,2021-09-08 21:11:57.251208259,19.63897132873535
8405,2021-09-08 21:17:34.085404410,19.62516975402832
