time,air_Temp_float
2021-09-09 07:24:24.407016168,19.61829948425293
2021-09-09 07:26:32.959320479,19.695152282714844
2021-09-09 07:28:35.501604628,19.694957733154297
2021-09-09 07:33:26.805205087,19.63867950439453
2021-09-09 07:38:05.931618196,19.697072982788086
2021-09-09 07:39:38.519267764,19.70075035095215
2021-09-09 07:41:05.333822723,19.704816818237305
2021-09-09 07:45:20.731298286,19.77528381347656
2021-09-09 07:46:29.500200869,19.792390823364254
2021-09-09 07:47:32.465635806,19.804555892944336
2021-09-09 07:49:17.401024873,19.8250732421875
2021-09-09 07:54:56.239825293,19.943998336791992
2021-09-09 08:00:29.426595747,20.03757667541504
2021-09-09 08:05:56.725324984,20.0722599029541
2021-09-09 08:11:18.077781050,20.099510192871094
2021-09-09 08:16:33.960156511,20.19534492492676
2021-09-09 08:21:43.110695674,20.2043399810791
2021-09-09 08:26:46.649889172,20.11737060546875
2021-09-09 08:31:44.188761771,20.20762062072754
2021-09-09 08:36:35.815899973,20.276206970214844
2021-09-09 08:41:21.211502165,20.260618209838867
2021-09-09 08:46:01.030653195,20.25337791442871
2021-09-09 08:50:34.920566958,20.228729248046875
2021-09-09 08:55:02.331284117,20.245485305786133
2021-09-09 08:59:24.220770928,20.355865478515625
2021-09-09 09:03:40.012941537,20.430326461791992
2021-09-09 09:07:49.882242127,20.48309326171875
2021-09-09 09:11:53.735113400,20.492965698242188
2021-09-09 09:15:51.696450654,20.491016387939453
2021-09-09 09:19:43.653282495,20.539560317993164
2021-09-09 09:23:35.020959426,20.591873168945312
2021-09-09 09:27:09.674271934,20.622947692871094
2021-09-09 09:30:43.709062920,21.09038543701172
2021-09-09 09:34:11.828698746,21.027271270751953
2021-09-09 09:37:33.917989399,21.19375228881836
2021-09-09 09:40:50.076484538,21.244104385375977
2021-09-09 09:44:00.297520043,21.404016494750977
2021-09-09 09:47:04.504406224,21.547168731689453
2021-09-09 09:50:02.804998999,21.432353973388672
2021-09-09 09:52:55.114466161,21.465234756469727
2021-09-09 09:55:41.910765563,21.3037052154541
2021-09-09 09:58:21.891228510,21.318574905395508
2021-09-09 10:00:56.286849943,21.38060760498047
2021-09-09 10:03:23.753691377,21.449684143066406
2021-09-09 10:05:44.207746199,21.53730010986328
2021-09-09 10:07:57.773824896,21.59121322631836
2021-09-09 10:10:04.302592711,21.684955596923828
2021-09-09 10:12:04.345684813,21.676841735839844
2021-09-09 10:15:41.301655814,21.595239639282227
2021-09-09 10:17:18.977809307,21.609846115112305
2021-09-09 10:18:49.872758743,21.57725524902344
2021-09-09 10:20:13.775280180,21.624774932861328
2021-09-09 10:21:30.467160316,21.74357414245605
2021-09-09 10:22:40.283201584,21.79534339904785
2021-09-09 10:23:43.257135212,21.794015884399414
2021-09-09 10:24:38.128974408,21.8358211517334
2021-09-09 10:25:25.185968647,21.831926345825195
2021-09-09 10:31:01.260382208,21.66775131225586
2021-09-09 10:36:30.431236790,21.69102478027344
2021-09-09 10:41:52.775861293,21.49837875366211
2021-09-09 10:47:08.171810037,21.319677352905273
2021-09-09 10:52:16.683131948,21.303056716918945
2021-09-09 11:00:12.916030409,21.276826858520508
2021-09-09 11:05:00.144921164,21.203134536743164
2021-09-09 11:09:41.645809812,21.143272399902344
2021-09-09 11:14:16.152444418,21.094310760498047
2021-09-09 11:18:44.867246058,21.079477310180664
2021-09-09 11:23:06.463886382,21.026657104492188
2021-09-09 11:27:22.271494564,21.005260467529297
2021-09-09 11:31:31.053087223,21.02350616455078
2021-09-09 11:35:33.013411845,21.0115909576416
2021-09-09 11:39:28.001554403,20.971168518066406
2021-09-09 11:43:16.946896855,20.968542098999023
2021-09-09 11:47:00.012256243,20.98824691772461
2021-09-09 11:53:31.730299706,20.992694854736328
2021-09-09 11:56:54.052215041,20.996625900268555
2021-09-09 12:00:10.297246296,21.08025550842285
2021-09-09 12:03:20.320993638,21.161548614501953
2021-09-09 12:06:24.525524559,21.19293975830078
2021-09-09 12:09:21.716043401,21.243066787719727
2021-09-09 12:12:12.109181234,21.239107131958008
2021-09-09 12:14:55.481835740,21.248422622680664
2021-09-09 12:17:31.859277916,21.2089786529541
2021-09-09 12:20:01.332662128,21.214336395263672
2021-09-09 12:25:18.401739956,21.245887756347656
2021-09-09 12:27:26.752152623,21.22816467285156
2021-09-09 12:32:22.966344206,21.24225425720215
2021-09-09 12:34:10.411027994,21.238391876220703
2021-09-09 12:35:51.025888877,21.230079650878906
2021-09-09 12:37:24.821246537,21.20810317993164
2021-09-09 12:38:51.620349041,21.19219398498535
2021-09-09 12:40:11.401216154,21.169565200805664
2021-09-09 12:41:24.291581104,21.166126251220703
2021-09-09 12:42:29.173788176,21.173105239868164
2021-09-09 12:43:26.009258226,21.18135070800781
2021-09-09 12:44:15.079710049,21.18463134765625
2021-09-09 12:49:53.067678416,21.02935028076172
2021-09-09 12:55:24.119743385,20.91045570373535
2021-09-09 13:00:48.486782521,20.862957000732425
2021-09-09 13:06:05.655682423,20.83523178100586
2021-09-09 13:16:19.842315964,20.7784423828125
2021-09-09 13:21:16.482551609,20.809873580932614
2021-09-09 13:26:05.894353892,20.859094619750977
2021-09-09 13:30:48.631797169,20.934612274169922
2021-09-09 13:35:24.336091737,20.958703994750977
2021-09-09 13:39:53.012137290,20.88422393798828
2021-09-09 13:44:14.627771128,20.79681968688965
2021-09-09 13:48:29.515824897,20.75990295410156
2021-09-09 13:52:37.388065121,20.743148803710934
2021-09-09 13:56:38.252182874,20.734514236450195
2021-09-09 14:00:32.312328092,20.75366973876953
2021-09-09 14:07:14.063417464,20.783737182617188
2021-09-09 14:10:46.108718851,20.74785614013672
2021-09-09 14:14:12.048098699,20.70980262756348
2021-09-09 14:17:31.159514597,20.69769287109375
2021-09-09 14:20:43.374244649,20.71233558654785
2021-09-09 14:23:48.497779826,20.77938461303711
2021-09-09 14:26:46.716633579,20.74788856506348
2021-09-09 14:29:38.099720055,20.744611740112305
2021-09-09 14:32:22.471627685,20.7554874420166
2021-09-09 14:34:59.845637841,20.74327850341797
2021-09-09 14:37:30.203333938,20.706134796142575
2021-09-09 14:39:53.785987186,20.663536071777344
2021-09-09 14:42:10.226907427,20.62651824951172
2021-09-09 14:44:19.661612910,20.60122299194336
2021-09-09 14:46:22.291308716,20.589111328125
2021-09-09 14:48:17.950058231,20.58099365234375
2021-09-09 14:50:06.677978092,20.568687438964844
2021-09-09 14:51:48.287031126,20.568492889404297
2021-09-09 14:53:22.126635682,20.563947677612305
2021-09-09 14:57:42.500075608,20.587522506713867
2021-09-09 15:01:49.090532635,20.6358699798584
2021-09-09 15:02:45.969582063,20.64187812805176
2021-09-09 15:03:35.917920761,20.642396926879886
2021-09-09 16:02:01.400562017,21.04428482055664
2021-09-09 16:06:13.779026803,21.08408737182617
2021-09-09 16:12:37.015466022,21.26101875305176
2021-09-09 16:17:36.187491863,21.200796127319336
2021-09-09 16:22:35.812901376,21.16914367675781
2021-09-09 16:24:07.934496170,21.16521644592285
2021-09-09 16:27:38.058499616,21.155088424682614
2021-09-09 16:32:37.882017296,21.254945755004886
2021-09-09 16:36:42.355830997,21.205568313598636
2021-09-09 16:40:41.107563994,21.32724380493164
2021-09-09 16:42:39.052761556,21.292312622070312
2021-09-09 16:47:37.083549690,21.20384979248047
2021-09-09 18:39:30.044572633,20.901145935058594
2021-09-09 18:45:32.009611571,21.15778160095215
2021-09-09 19:00:24.788575914,20.904191970825195
2021-09-09 19:28:17.921377152,20.69168472290039
2021-09-09 19:29:50.014228001,20.813047409057614
2021-09-09 21:00:08.986294767,20.3660945892334
2021-09-09 21:00:26.501105132,20.343042373657227
2021-09-09 22:00:03.345660231,20.172189712524414
2021-09-09 22:00:30.783065739,20.138526916503906
2021-09-09 23:00:03.595281865,20.011106491088867
2021-09-09 23:00:27.225896869,19.98627471923828
2021-09-10 00:00:03.520573442,19.890316009521484
2021-09-10 00:00:30.262297845,19.885547637939453
2021-09-10 01:00:00.058589240,19.79801750183105
2021-09-10 01:00:30.193354999,19.804962158203125
2021-09-10 02:00:02.818063882,19.718582153320312
2021-09-10 02:00:28.896397909,19.727048873901367
2021-09-10 02:59:57.628491204,19.64574432373047
2021-09-10 03:00:29.252084034,19.66706085205078
2021-09-10 04:00:01.832341824,19.62621116638184
2021-09-10 04:01:05.338924602,19.66579818725586
2021-09-10 04:01:14.036881171,15.13601779937744
2021-09-10 04:01:16.066720381,14.3800048828125
2021-09-10 04:01:18.078950397,15.168268203735352
2021-09-10 04:01:18.085571616,14.220876693725586
2021-09-10 04:01:18.090455526,13.566511154174805
2021-09-10 04:01:19.100274205,13.663939476013185
2021-09-10 04:01:19.106064700,17.759714126586914
2021-09-10 04:01:19.112235720,0.0
2021-09-10 04:01:19.117086720,27.82876396179199
2021-09-10 04:01:19.121835667,0.0
2021-09-10 04:01:19.126949461,20.502735137939453
2021-09-10 04:01:19.131970703,19.65081596374512
2021-09-10 04:01:19.137129486,17.902246475219727
2021-09-10 04:01:19.146477730,17.267826080322266
2021-09-10 04:01:20.154552122,15.571280479431152
2021-09-10 04:01:20.160668412,14.876633644104006
2021-09-10 04:01:21.168505921,16.198802947998047
2021-09-10 04:01:21.175712018,13.646367073059082
2021-09-10 04:01:21.180901173,12.48023796081543
2021-09-10 04:01:22.188534719,22.336061477661133
2021-09-10 04:01:22.194330084,24.51214408874512
2021-09-10 04:01:23.200872994,19.520387649536133
2021-09-10 04:01:23.206755229,15.552043914794922
2021-09-10 04:01:23.212471023,15.669830322265625
2021-09-10 04:01:23.217937182,15.516546249389648
2021-09-10 04:01:23.222956034,14.420580863952635
2021-09-10 04:01:23.227931005,13.364758491516113
2021-09-10 04:01:23.232899967,20.111665725708008
2021-09-10 04:01:23.237650144,14.646839141845705
2021-09-10 04:01:23.368084895,15.504839897155762
2021-09-10 04:01:23.372929674,15.434475898742676
2021-09-10 04:01:23.379809386,14.675795555114744
2021-09-10 04:01:23.384644586,13.643948554992676
2021-09-10 04:48:29.098924062,13.54464626312256
2021-09-10 04:51:04.033191341,13.767752647399902
2021-09-10 04:59:58.143414775,19.686494827270508
2021-09-10 05:00:31.764857059,19.808292388916016
2021-09-10 05:59:56.761755256,19.747766494750977
2021-09-10 06:00:32.405250262,19.85830307006836
2021-09-10 06:20:26.997416356,14.784367561340332
2021-09-10 06:49:57.611409533,15.328505516052244
2021-09-10 06:59:51.084051340,19.75293731689453
2021-09-10 07:00:29.232983240,19.89436912536621
2021-09-10 07:52:27.303942450,16.721799850463867
2021-09-10 07:59:51.510469238,19.763086318969727
2021-09-10 08:00:29.055460337,19.895824432373047
2021-09-10 08:47:30.531768328,19.27204132080078
2021-09-10 08:59:46.584558541,19.762924194335934
2021-09-10 09:00:27.615404765,19.940797805786133
2021-09-10 09:24:56.278265049,0.0
2021-09-10 09:59:48.803593119,19.769821166992188
2021-09-10 10:00:27.568604035,19.95391273498535
2021-09-10 10:57:18.783508923,24.54141998291016
2021-09-10 10:59:45.861051692,19.77915573120117
2021-09-10 11:00:31.919263334,19.953235626220703
2021-09-10 11:59:46.111774336,19.771282196044922
2021-09-10 12:00:30.148582872,19.986534118652344
2021-09-10 12:18:14.253843361,0.0
2021-09-10 12:27:01.035797009,0.0
2021-09-10 12:44:18.043850340,27.1596794128418
2021-09-10 12:59:42.911157746,19.875690460205078
2021-09-10 13:00:31.575146044,20.188156127929688
2021-09-10 13:58:32.529411506,0.0
2021-09-10 13:59:42.200253377,19.90997886657715
2021-09-10 14:00:27.479532610,20.17772674560547
2021-09-10 14:41:28.285816699,22.62079620361328
2021-09-10 14:59:42.957045999,19.917842864990234
2021-09-10 15:00:32.512677525,20.117700576782227
2021-09-10 15:26:10.164898077,20.95439910888672
2021-09-10 15:59:39.924797694,20.078561782836914
2021-09-10 16:09:55.271345011,0.0
2021-09-10 16:38:24.434715155,14.180024147033693
2021-09-10 16:53:10.062220466,0.0
2021-09-10 16:59:37.547360698,19.94292640686035
2021-09-10 17:59:34.137241331,19.77378845214844
2021-09-10 18:19:49.828506022,0.0
2021-09-10 18:34:59.789126443,10.32116413116455
2021-09-10 18:59:35.570638188,19.632299423217773
2021-09-10 19:47:27.814502852,0.0
2021-09-10 19:59:35.060749964,19.513193130493164
2021-09-10 20:11:26.649065781,13.082352638244627
2021-09-10 20:33:42.864757920,13.440067291259766
2021-09-10 20:59:33.937226706,19.414958953857425
2021-09-10 21:14:42.304302500,0.0
2021-09-10 21:59:27.668472478,19.348207473754886
2021-09-10 22:30:37.521487607,14.023388862609865
2021-09-10 22:42:40.927078076,0.0
2021-09-10 22:59:31.401910528,19.60104179382324
2021-09-10 23:59:27.227476196,19.89301300048828
2021-09-11 00:08:20.743805806,13.921526908874512
2021-09-11 00:14:07.402209104,14.319876670837402
2021-09-11 00:28:05.465889548,14.145997047424315
2021-09-11 00:59:28.523866120,19.939189910888672
2021-09-11 01:34:01.732185535,0.0
2021-09-11 02:26:11.385281453,13.981180191040039
2021-09-11 02:59:20.605598753,19.992074966430664
2021-09-11 02:59:22.815965098,13.862802505493164
2021-09-11 03:59:22.257647570,20.06924057006836
2021-09-11 04:13:35.412000269,21.6622257232666
2021-09-11 04:22:49.540424073,14.298364639282227
2021-09-11 04:24:45.866865220,14.144331932067873
2021-09-11 04:59:22.227438829,20.12191772460937
2021-09-11 05:50:07.908539696,15.041653633117676
2021-09-11 05:59:22.927754277,20.181381225585934
2021-09-11 06:21:00.649893050,16.239337921142578
2021-09-11 06:59:21.484770579,21.106584548950195
2021-09-11 07:15:30.586018825,16.835594177246097
2021-09-11 07:59:17.231040565,21.5072078704834
2021-09-11 08:13:58.631785464,16.315483093261722
2021-09-11 08:17:56.896228930,20.30486297607422
2021-09-11 08:41:03.449247298,21.460893630981445
2021-09-11 08:59:18.637754301,21.8106632232666
2021-09-11 10:06:47.043848292,0.0
2021-09-11 10:15:57.992677379,28.91247367858887
2021-09-11 10:59:12.631943820,22.779184341430664
2021-09-11 11:32:18.695462184,0.0
2021-09-11 11:59:09.507498593,22.734926223754886
2021-09-11 12:13:36.674252787,28.38848304748535
2021-09-11 12:18:00.919175557,0.0
2021-09-11 12:57:04.060380401,0.0
2021-09-11 12:59:10.889284431,22.695537567138672
2021-09-11 13:59:08.907269315,22.6619873046875
2021-09-11 14:22:05.659834017,0.0
2021-09-11 14:59:03.518103921,22.69816398620605
2021-09-11 15:59:06.446538431,22.605722427368164
2021-09-11 16:06:54.918217815,17.531915664672848
2021-09-11 16:14:36.222862829,0.0
2021-09-11 17:09:22.065850521,0.0
2021-09-11 17:58:58.902709007,22.487415313720703
2021-09-11 18:02:57.493402528,11.405384063720705
2021-09-11 18:32:46.629443799,0.0
2021-09-11 18:59:01.799064785,22.3990535736084
2021-09-11 19:56:09.351965423,11.699453353881836
2021-09-11 19:59:26.799559204,11.065604209899902
2021-09-11 19:59:27.977493829,22.477027893066406
2021-09-11 20:10:27.749383523,0.0
2021-09-11 20:58:58.159802881,22.3968448638916
2021-09-11 21:19:45.837454221,12.506197929382324
2021-09-11 21:56:41.680277120,12.134692192077635
2021-09-11 21:58:53.937538652,22.21462821960449
2021-09-11 22:43:06.087251229,11.617220878601074
2021-09-11 22:58:56.497334238,21.98631858825684
2021-09-11 23:58:52.529684267,21.79872131347656
2021-09-12 00:06:25.979203699,11.50390338897705
2021-09-12 00:32:56.327319596,0.0
2021-09-12 01:29:38.410580806,11.295802116394045
2021-09-12 01:50:02.222701450,10.859626770019533
2021-09-12 01:58:47.743678975,21.51769256591797
2021-09-12 02:52:47.498699247,11.06185817718506
2021-09-12 02:58:52.492590702,21.411643981933594
2021-09-12 03:46:42.278344312,10.918155670166016
2021-09-12 03:58:48.687991246,21.34246826171875
2021-09-12 04:15:54.549628272,11.364375114440918
2021-09-12 04:55:31.984459445,0.0
2021-09-12 05:39:09.771478246,12.943881034851074
2021-09-12 05:43:35.327966378,13.36162567138672
2021-09-12 05:58:40.457471122,21.274002075195312
2021-09-12 06:58:44.637055194,21.351133346557614
2021-09-12 07:59:08.921224840,21.457738876342773
2021-09-12 08:25:21.552558637,15.039005279541016
2021-09-12 08:58:38.216140758,21.639545440673828
2021-09-12 09:08:32.346208955,0.0
2021-09-12 09:48:27.504196920,17.069377899169922
2021-09-12 09:58:39.195422753,21.6569766998291
2021-09-12 10:58:34.596557489,21.548789978027344
2021-09-12 11:11:22.087879884,17.177059173583984
2021-09-12 11:34:27.713694274,17.261486053466793
2021-09-12 11:58:35.934587080,21.494970321655273
2021-09-12 12:34:07.805804078,16.572566986083984
2021-09-12 12:58:32.739015084,21.769899368286133
2021-09-12 13:30:51.449929536,17.320817947387695
2021-09-12 13:57:40.638073707,18.020675659179688
2021-09-12 13:58:32.474372831,21.9074821472168
2021-09-12 14:58:31.959760262,21.91887664794922
2021-09-12 15:19:32.722683177,17.102184295654293
2021-09-12 15:26:46.243823317,17.375301361083984
2021-09-12 15:58:28.338531250,21.939159393310547
2021-09-12 16:12:04.753391161,0.0
2021-09-12 16:42:08.292377455,16.080877304077152
2021-09-12 16:58:28.846956332,21.887327194213867
2021-09-12 17:23:35.047338763,15.57236099243164
2021-09-12 17:58:28.281629620,21.96051597595215
2021-09-12 18:58:25.582814542,22.087867736816406
2021-09-12 19:27:05.562868382,14.566811561584473
2021-09-12 19:58:25.568407760,22.18123817443848
2021-09-12 20:09:53.820768086,0.0
2021-09-12 20:49:32.940000923,13.981222152709961
2021-09-12 20:58:25.335254251,22.2680778503418
2021-09-12 21:15:15.921883205,14.288291931152346
2021-09-12 21:58:24.798237291,22.241500854492188
2021-09-12 22:12:01.133756432,14.853342056274414
2021-09-12 23:11:37.455209105,15.385549545288086
2021-09-12 23:34:27.852848234,15.244305610656738
2021-09-12 23:58:18.899833442,22.11730194091797
